Station Name_Cornwall,Station Code_Cornwall,Date_Cornwall,Time_Cornwall,DateTime,Water Level (meters) - Niveau d'eau (mètres)_Cornwall,"Discharge (cubic meters per second) - Débit (mètres cubes par seconde), Q",Station Name_LSD,Station Code_LSD,Date_LSD,Time_LSD,Water Level (meters) - Niveau d'eau (mètres)_LSD,hydraulic_head_cornwall,hydraulic_head_LSD,"hydraulic_head, h",overflow,Power (Watts),"hour, Hourly",seconds,Energy (Joules)
Cornwall,14870,2024-03-17,05:00,2024-03-17 05:00:00,0.415,276000.0,Long Sault Dam,14805,2024-03-17,05:00,0.61,73.11,47.01,26.1,1.1000000000000014,70525981368.0,1829,6584400,4.643712717194592e+17
Cornwall,14870,2024-03-17,06:00,2024-03-17 06:00:00,0.406,276000.0,Long Sault Dam,14805,2024-03-17,06:00,0.62,73.12,47.019999999999996,26.10000000000001,1.1000000000000085,70525981368.00003,1830,6588000,4.646251652523842e+17
Cornwall,14870,2024-03-17,07:00,2024-03-17 07:00:00,0.404,276000.0,Long Sault Dam,14805,2024-03-17,07:00,0.63,73.13,47.03,26.099999999999994,1.0999999999999943,70525981367.99998,1831,6591600,4.648790587853087e+17
Cornwall,14870,2024-03-17,08:00,2024-03-17 08:00:00,0.394,276000.0,Long Sault Dam,14805,2024-03-17,08:00,0.65,73.15,47.05,26.10000000000001,1.1000000000000085,70525981368.00003,1832,6595200,4.651329523182338e+17
Cornwall,14870,2024-03-17,09:00,2024-03-17 09:00:00,0.391,276000.0,Long Sault Dam,14805,2024-03-17,09:00,0.65,73.15,47.05,26.10000000000001,1.1000000000000085,70525981368.00003,1833,6598800,4.653868458511586e+17
Cornwall,14870,2024-03-17,10:00,2024-03-17 10:00:00,0.395,276000.0,Long Sault Dam,14805,2024-03-17,10:00,0.65,73.15,47.05,26.10000000000001,1.1000000000000085,70525981368.00003,1834,6602400,4.656407393840834e+17
Cornwall,14870,2024-03-17,11:00,2024-03-17 11:00:00,0.401,276000.0,Long Sault Dam,14805,2024-03-17,11:00,0.65,73.15,47.05,26.10000000000001,1.1000000000000085,70525981368.00003,1835,6606000,4.658946329170082e+17
Cornwall,14870,2024-03-17,12:00,2024-03-17 12:00:00,0.409,276000.0,Long Sault Dam,14805,2024-03-17,12:00,0.65,73.15,47.05,26.10000000000001,1.1000000000000085,70525981368.00003,1836,6609600,4.66148526449933e+17
Cornwall,14870,2024-03-17,13:00,2024-03-17 13:00:00,0.401,276000.0,Long Sault Dam,14805,2024-03-17,13:00,0.69,73.19,47.089999999999996,26.1,1.1000000000000014,70525981368.0,1837,6613200,4.664024199828576e+17
Cornwall,14870,2024-03-17,14:00,2024-03-17 14:00:00,0.401,276000.0,Long Sault Dam,14805,2024-03-17,14:00,0.68,73.18,47.08,26.10000000000001,1.1000000000000085,70525981368.00003,1838,6616800,4.666563135157826e+17
Cornwall,14870,2024-03-17,15:00,2024-03-17 15:00:00,0.375,276000.0,Long Sault Dam,14805,2024-03-17,15:00,0.69,73.19,47.089999999999996,26.1,1.1000000000000014,70525981368.0,1839,6620400,4.669102070487072e+17
Cornwall,14870,2024-03-17,16:00,2024-03-17 16:00:00,0.396,276000.0,Long Sault Dam,14805,2024-03-17,16:00,0.71,73.21,47.11,26.099999999999994,1.0999999999999943,70525981367.99998,1840,6624000,4.671641005816319e+17
Cornwall,14870,2024-03-17,17:00,2024-03-17 17:00:00,0.394,276000.0,Long Sault Dam,14805,2024-03-17,17:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1841,6627600,4.674179941145568e+17
Cornwall,14870,2024-03-17,18:00,2024-03-17 18:00:00,0.384,276000.0,Long Sault Dam,14805,2024-03-17,18:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1842,6631200,4.676718876474816e+17
Cornwall,14870,2024-03-17,19:00,2024-03-17 19:00:00,0.379,276000.0,Long Sault Dam,14805,2024-03-17,19:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1843,6634800,4.679257811804064e+17
Cornwall,14870,2024-03-17,20:00,2024-03-17 20:00:00,0.377,276000.0,Long Sault Dam,14805,2024-03-17,20:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1844,6638400,4.681796747133314e+17
Cornwall,14870,2024-03-17,21:00,2024-03-17 21:00:00,0.367,276000.0,Long Sault Dam,14805,2024-03-17,21:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1845,6642000,4.684335682462562e+17
Cornwall,14870,2024-03-17,22:00,2024-03-17 22:00:00,0.363,276000.0,Long Sault Dam,14805,2024-03-17,22:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1846,6645600,4.686874617791807e+17
Cornwall,14870,2024-03-17,23:00,2024-03-17 23:00:00,0.362,276000.0,Long Sault Dam,14805,2024-03-17,23:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1847,6649200,4.689413553121058e+17
Cornwall,14870,2024-03-18,00:00,2024-03-18 00:00:00,0.365,276000.0,Long Sault Dam,14805,2024-03-18,00:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1848,6652800,4.691952488450303e+17
Cornwall,14870,2024-03-18,01:00,2024-03-18 01:00:00,0.357,276000.0,Long Sault Dam,14805,2024-03-18,01:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1849,6656400,4.694491423779554e+17
Cornwall,14870,2024-03-18,02:00,2024-03-18 02:00:00,0.355,276000.0,Long Sault Dam,14805,2024-03-18,02:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1850,6660000,4.697030359108799e+17
Cornwall,14870,2024-03-18,03:00,2024-03-18 03:00:00,0.343,276000.0,Long Sault Dam,14805,2024-03-18,03:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1851,6663600,4.699569294438047e+17
Cornwall,14870,2024-03-18,04:00,2024-03-18 04:00:00,0.35,276000.0,Long Sault Dam,14805,2024-03-18,04:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1852,6667200,4.702108229767295e+17
Cornwall,14870,2024-03-18,05:00,2024-03-18 05:00:00,0.346,276000.0,Long Sault Dam,14805,2024-03-18,05:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1853,6670800,4.704647165096544e+17
Cornwall,14870,2024-03-18,06:00,2024-03-18 06:00:00,0.345,276000.0,Long Sault Dam,14805,2024-03-18,06:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1854,6674400,4.707186100425794e+17
Cornwall,14870,2024-03-18,07:00,2024-03-18 07:00:00,0.345,276000.0,Long Sault Dam,14805,2024-03-18,07:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1855,6678000,4.709725035755042e+17
Cornwall,14870,2024-03-18,08:00,2024-03-18 08:00:00,0.338,276000.0,Long Sault Dam,14805,2024-03-18,08:00,0.77,73.27,47.17,26.099999999999994,1.0999999999999943,70525981367.99998,1856,6681600,4.712263971084287e+17
Cornwall,14870,2024-03-18,09:00,2024-03-18 09:00:00,0.34,276000.0,Long Sault Dam,14805,2024-03-18,09:00,0.78,73.28,47.18,26.1,1.1000000000000014,70525981368.0,1857,6685200,4.714802906413536e+17
Cornwall,14870,2024-03-18,10:00,2024-03-18 10:00:00,0.342,276000.0,Long Sault Dam,14805,2024-03-18,10:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1858,6688800,4.717341841742786e+17
Cornwall,14870,2024-03-18,11:00,2024-03-18 11:00:00,0.343,276000.0,Long Sault Dam,14805,2024-03-18,11:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1859,6692400,4.719880777072034e+17
Cornwall,14870,2024-03-18,12:00,2024-03-18 12:00:00,0.345,276000.0,Long Sault Dam,14805,2024-03-18,12:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1860,6696000,4.722419712401282e+17
Cornwall,14870,2024-03-18,13:00,2024-03-18 13:00:00,0.352,276000.0,Long Sault Dam,14805,2024-03-18,13:00,0.81,73.31,47.21,26.1,1.1000000000000014,70525981368.0,1861,6699600,4.724958647730528e+17
Cornwall,14870,2024-03-18,14:00,2024-03-18 14:00:00,0.358,276000.0,Long Sault Dam,14805,2024-03-18,14:00,0.81,73.31,47.21,26.1,1.1000000000000014,70525981368.0,1862,6703200,4.727497583059776e+17
Cornwall,14870,2024-03-18,15:00,2024-03-18 15:00:00,0.364,276000.0,Long Sault Dam,14805,2024-03-18,15:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1863,6706800,4.730036518389024e+17
Cornwall,14870,2024-03-18,16:00,2024-03-18 16:00:00,0.362,276000.0,Long Sault Dam,14805,2024-03-18,16:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1864,6710400,4.732575453718272e+17
Cornwall,14870,2024-03-18,17:00,2024-03-18 17:00:00,0.358,276000.0,Long Sault Dam,14805,2024-03-18,17:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1865,6714000,4.73511438904752e+17
Cornwall,14870,2024-03-18,18:00,2024-03-18 18:00:00,0.361,276000.0,Long Sault Dam,14805,2024-03-18,18:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1866,6717600,4.737653324376768e+17
Cornwall,14870,2024-03-18,19:00,2024-03-18 19:00:00,0.371,276000.0,Long Sault Dam,14805,2024-03-18,19:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1867,6721200,4.740192259706016e+17
Cornwall,14870,2024-03-18,20:00,2024-03-18 20:00:00,0.371,276000.0,Long Sault Dam,14805,2024-03-18,20:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1868,6724800,4.742731195035266e+17
Cornwall,14870,2024-03-18,21:00,2024-03-18 21:00:00,0.375,276000.0,Long Sault Dam,14805,2024-03-18,21:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1869,6728400,4.745270130364514e+17
Cornwall,14870,2024-03-18,22:00,2024-03-18 22:00:00,0.375,276000.0,Long Sault Dam,14805,2024-03-18,22:00,0.78,73.28,47.18,26.1,1.1000000000000014,70525981368.0,1870,6732000,4.74780906569376e+17
Cornwall,14870,2024-03-18,23:00,2024-03-18 23:00:00,0.377,276000.0,Long Sault Dam,14805,2024-03-18,23:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1871,6735600,4.75034800102301e+17
Cornwall,14870,2024-03-19,00:00,2024-03-19 00:00:00,0.38,276000.0,Long Sault Dam,14805,2024-03-19,00:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1872,6739200,4.752886936352256e+17
Cornwall,14870,2024-03-19,01:00,2024-03-19 01:00:00,0.38,276000.0,Long Sault Dam,14805,2024-03-19,01:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1873,6742800,4.755425871681504e+17
Cornwall,14870,2024-03-19,02:00,2024-03-19 02:00:00,0.382,276000.0,Long Sault Dam,14805,2024-03-19,02:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1874,6746400,4.757964807010751e+17
Cornwall,14870,2024-03-19,03:00,2024-03-19 03:00:00,0.377,276000.0,Long Sault Dam,14805,2024-03-19,03:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1875,6750000,4.760503742340002e+17
Cornwall,14870,2024-03-19,04:00,2024-03-19 04:00:00,0.372,276000.0,Long Sault Dam,14805,2024-03-19,04:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1876,6753600,4.76304267766925e+17
Cornwall,14870,2024-03-19,05:00,2024-03-19 05:00:00,0.367,276000.0,Long Sault Dam,14805,2024-03-19,05:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1877,6757200,4.765581612998496e+17
Cornwall,14870,2024-03-19,06:00,2024-03-19 06:00:00,0.368,276000.0,Long Sault Dam,14805,2024-03-19,06:00,0.71,73.21,47.11,26.099999999999994,1.0999999999999943,70525981367.99998,1878,6760800,4.768120548327743e+17
Cornwall,14870,2024-03-19,07:00,2024-03-19 07:00:00,0.364,276000.0,Long Sault Dam,14805,2024-03-19,07:00,0.7,73.2,47.1,26.1,1.1000000000000014,70525981368.0,1879,6764400,4.770659483656992e+17
Cornwall,14870,2024-03-19,08:00,2024-03-19 08:00:00,0.362,276000.0,Long Sault Dam,14805,2024-03-19,08:00,0.7,73.2,47.1,26.1,1.1000000000000014,70525981368.0,1880,6768000,4.77319841898624e+17
Cornwall,14870,2024-03-19,09:00,2024-03-19 09:00:00,0.361,276000.0,Long Sault Dam,14805,2024-03-19,09:00,0.7,73.2,47.1,26.1,1.1000000000000014,70525981368.0,1881,6771600,4.775737354315488e+17
Cornwall,14870,2024-03-19,10:00,2024-03-19 10:00:00,0.366,276000.0,Long Sault Dam,14805,2024-03-19,10:00,0.7,73.2,47.1,26.1,1.1000000000000014,70525981368.0,1882,6775200,4.778276289644736e+17
Cornwall,14870,2024-03-19,11:00,2024-03-19 11:00:00,0.37,276000.0,Long Sault Dam,14805,2024-03-19,11:00,0.69,73.19,47.089999999999996,26.1,1.1000000000000014,70525981368.0,1883,6778800,4.780815224973984e+17
Cornwall,14870,2024-03-19,12:00,2024-03-19 12:00:00,0.373,276000.0,Long Sault Dam,14805,2024-03-19,12:00,0.69,73.19,47.089999999999996,26.1,1.1000000000000014,70525981368.0,1884,6782400,4.783354160303232e+17
Cornwall,14870,2024-03-19,13:00,2024-03-19 13:00:00,0.377,276000.0,Long Sault Dam,14805,2024-03-19,13:00,0.68,73.18,47.08,26.10000000000001,1.1000000000000085,70525981368.00003,1885,6786000,4.785893095632482e+17
Cornwall,14870,2024-03-19,14:00,2024-03-19 14:00:00,0.387,276000.0,Long Sault Dam,14805,2024-03-19,14:00,0.68,73.18,47.08,26.10000000000001,1.1000000000000085,70525981368.00003,1886,6789600,4.78843203096173e+17
Cornwall,14870,2024-03-19,15:00,2024-03-19 15:00:00,0.398,276000.0,Long Sault Dam,14805,2024-03-19,15:00,0.67,73.17,47.07,26.1,1.1000000000000014,70525981368.0,1887,6793200,4.790970966290976e+17
Cornwall,14870,2024-03-19,16:00,2024-03-19 16:00:00,0.405,276000.0,Long Sault Dam,14805,2024-03-19,16:00,0.68,73.18,47.08,26.10000000000001,1.1000000000000085,70525981368.00003,1888,6796800,4.793509901620226e+17
Cornwall,14870,2024-03-19,17:00,2024-03-19 17:00:00,0.408,276000.0,Long Sault Dam,14805,2024-03-19,17:00,0.7,73.2,47.1,26.1,1.1000000000000014,70525981368.0,1889,6800400,4.796048836949472e+17
Cornwall,14870,2024-03-19,18:00,2024-03-19 18:00:00,0.397,276000.0,Long Sault Dam,14805,2024-03-19,18:00,0.69,73.19,47.089999999999996,26.1,1.1000000000000014,70525981368.0,1890,6804000,4.79858777227872e+17
Cornwall,14870,2024-03-19,19:00,2024-03-19 19:00:00,0.397,276000.0,Long Sault Dam,14805,2024-03-19,19:00,0.69,73.19,47.089999999999996,26.1,1.1000000000000014,70525981368.0,1891,6807600,4.801126707607968e+17
Cornwall,14870,2024-03-19,20:00,2024-03-19 20:00:00,0.401,276000.0,Long Sault Dam,14805,2024-03-19,20:00,0.71,73.21,47.11,26.099999999999994,1.0999999999999943,70525981367.99998,1892,6811200,4.803665642937215e+17
Cornwall,14870,2024-03-19,21:00,2024-03-19 21:00:00,0.397,276000.0,Long Sault Dam,14805,2024-03-19,21:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1893,6814800,4.806204578266466e+17
Cornwall,14870,2024-03-19,22:00,2024-03-19 22:00:00,0.395,276000.0,Long Sault Dam,14805,2024-03-19,22:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1894,6818400,4.808743513595711e+17
Cornwall,14870,2024-03-19,23:00,2024-03-19 23:00:00,0.387,276000.0,Long Sault Dam,14805,2024-03-19,23:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1895,6822000,4.81128244892496e+17
Cornwall,14870,2024-03-20,00:00,2024-03-20 00:00:00,0.387,276000.0,Long Sault Dam,14805,2024-03-20,00:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1896,6825600,4.813821384254208e+17
Cornwall,14870,2024-03-20,01:00,2024-03-20 01:00:00,0.384,276000.0,Long Sault Dam,14805,2024-03-20,01:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1897,6829200,4.816360319583455e+17
Cornwall,14870,2024-03-20,02:00,2024-03-20 02:00:00,0.386,276000.0,Long Sault Dam,14805,2024-03-20,02:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1898,6832800,4.818899254912706e+17
Cornwall,14870,2024-03-20,03:00,2024-03-20 03:00:00,0.383,276000.0,Long Sault Dam,14805,2024-03-20,03:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1899,6836400,4.821438190241952e+17
Cornwall,14870,2024-03-20,04:00,2024-03-20 04:00:00,0.381,276000.0,Long Sault Dam,14805,2024-03-20,04:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1900,6840000,4.8239771255712e+17
Cornwall,14870,2024-03-20,05:00,2024-03-20 05:00:00,0.383,276000.0,Long Sault Dam,14805,2024-03-20,05:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1901,6843600,4.826516060900448e+17
Cornwall,14870,2024-03-20,06:00,2024-03-20 06:00:00,0.383,276000.0,Long Sault Dam,14805,2024-03-20,06:00,0.72,73.22,47.12,26.1,1.1000000000000014,70525981368.0,1902,6847200,4.829054996229696e+17
Cornwall,14870,2024-03-20,07:00,2024-03-20 07:00:00,0.373,276000.0,Long Sault Dam,14805,2024-03-20,07:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1903,6850800,4.831593931558943e+17
Cornwall,14870,2024-03-20,08:00,2024-03-20 08:00:00,0.361,276000.0,Long Sault Dam,14805,2024-03-20,08:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1904,6854400,4.834132866888194e+17
Cornwall,14870,2024-03-20,09:00,2024-03-20 09:00:00,0.344,276000.0,Long Sault Dam,14805,2024-03-20,09:00,0.73,73.23,47.129999999999995,26.10000000000001,1.1000000000000085,70525981368.00003,1905,6858000,4.836671802217442e+17
Cornwall,14870,2024-03-20,10:00,2024-03-20 10:00:00,0.349,276000.0,Long Sault Dam,14805,2024-03-20,10:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1906,6861600,4.83921073754669e+17
Cornwall,14870,2024-03-20,11:00,2024-03-20 11:00:00,0.347,276000.0,Long Sault Dam,14805,2024-03-20,11:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1907,6865200,4.841749672875938e+17
Cornwall,14870,2024-03-20,12:00,2024-03-20 12:00:00,0.345,276000.0,Long Sault Dam,14805,2024-03-20,12:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1908,6868800,4.844288608205184e+17
Cornwall,14870,2024-03-20,13:00,2024-03-20 13:00:00,0.357,276000.0,Long Sault Dam,14805,2024-03-20,13:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1909,6872400,4.846827543534432e+17
Cornwall,14870,2024-03-20,14:00,2024-03-20 14:00:00,0.352,276000.0,Long Sault Dam,14805,2024-03-20,14:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1910,6876000,4.84936647886368e+17
Cornwall,14870,2024-03-20,15:00,2024-03-20 15:00:00,0.37,276000.0,Long Sault Dam,14805,2024-03-20,15:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1911,6879600,4.85190541419293e+17
Cornwall,14870,2024-03-20,16:00,2024-03-20 16:00:00,0.37,276000.0,Long Sault Dam,14805,2024-03-20,16:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1912,6883200,4.854444349522176e+17
Cornwall,14870,2024-03-20,17:00,2024-03-20 17:00:00,0.365,276000.0,Long Sault Dam,14805,2024-03-20,17:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1913,6886800,4.856983284851424e+17
Cornwall,14870,2024-03-20,18:00,2024-03-20 18:00:00,0.377,276000.0,Long Sault Dam,14805,2024-03-20,18:00,0.78,73.28,47.18,26.1,1.1000000000000014,70525981368.0,1914,6890400,4.859522220180672e+17
Cornwall,14870,2024-03-20,19:00,2024-03-20 19:00:00,0.379,276000.0,Long Sault Dam,14805,2024-03-20,19:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1915,6894000,4.862061155509922e+17
Cornwall,14870,2024-03-20,20:00,2024-03-20 20:00:00,0.356,276000.0,Long Sault Dam,14805,2024-03-20,20:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1916,6897600,4.864600090839168e+17
Cornwall,14870,2024-03-20,21:00,2024-03-20 21:00:00,0.365,276000.0,Long Sault Dam,14805,2024-03-20,21:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1917,6901200,4.867139026168416e+17
Cornwall,14870,2024-03-20,22:00,2024-03-20 22:00:00,0.35,276000.0,Long Sault Dam,14805,2024-03-20,22:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1918,6904800,4.869677961497664e+17
Cornwall,14870,2024-03-20,23:00,2024-03-20 23:00:00,0.354,276000.0,Long Sault Dam,14805,2024-03-20,23:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1919,6908400,4.872216896826912e+17
Cornwall,14870,2024-03-21,00:00,2024-03-21 00:00:00,0.354,276000.0,Long Sault Dam,14805,2024-03-21,00:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1920,6912000,4.874755832156162e+17
Cornwall,14870,2024-03-21,01:00,2024-03-21 01:00:00,0.334,276000.0,Long Sault Dam,14805,2024-03-21,01:00,0.8,73.3,47.199999999999996,26.1,1.1000000000000014,70525981368.0,1921,6915600,4.877294767485408e+17
Cornwall,14870,2024-03-21,02:00,2024-03-21 02:00:00,0.323,276000.0,Long Sault Dam,14805,2024-03-21,02:00,0.79,73.29,47.19,26.10000000000001,1.1000000000000085,70525981368.00003,1922,6919200,4.879833702814658e+17
Cornwall,14870,2024-03-21,03:00,2024-03-21 03:00:00,0.316,276000.0,Long Sault Dam,14805,2024-03-21,03:00,0.78,73.28,47.18,26.1,1.1000000000000014,70525981368.0,1923,6922800,4.882372638143904e+17
Cornwall,14870,2024-03-21,04:00,2024-03-21 04:00:00,0.312,276000.0,Long Sault Dam,14805,2024-03-21,04:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1924,6926400,4.884911573473154e+17
Cornwall,14870,2024-03-21,05:00,2024-03-21 05:00:00,0.314,276000.0,Long Sault Dam,14805,2024-03-21,05:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1925,6930000,4.8874505088024e+17
Cornwall,14870,2024-03-21,06:00,2024-03-21 06:00:00,0.313,276000.0,Long Sault Dam,14805,2024-03-21,06:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1926,6933600,4.889989444131648e+17
Cornwall,14870,2024-03-21,07:00,2024-03-21 07:00:00,0.312,276000.0,Long Sault Dam,14805,2024-03-21,07:00,0.76,73.26,47.16,26.10000000000001,1.1000000000000085,70525981368.00003,1927,6937200,4.892528379460898e+17
Cornwall,14870,2024-03-21,08:00,2024-03-21 08:00:00,0.303,276000.0,Long Sault Dam,14805,2024-03-21,08:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1928,6940800,4.895067314790144e+17
Cornwall,14870,2024-03-21,09:00,2024-03-21 09:00:00,0.291,276000.0,Long Sault Dam,14805,2024-03-21,09:00,0.75,73.25,47.15,26.1,1.1000000000000014,70525981368.0,1929,6944400,4.897606250119392e+17
Cornwall,14870,2024-03-21,10:00,2024-03-21 10:00:00,0.29,276000.0,Long Sault Dam,14805,2024-03-21,10:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1930,6948000,4.900145185448639e+17
Cornwall,14870,2024-03-21,11:00,2024-03-21 11:00:00,0.299,276000.0,Long Sault Dam,14805,2024-03-21,11:00,0.74,73.24,47.14,26.099999999999994,1.0999999999999943,70525981367.99998,1931,6951600,4.902684120777887e+17
